y_var,dfa_variable,aggregation,note
cash,Deposits + Money market fund shares,sum,"cash = checking/savings/CDs (Deposits) + MMF (Money market fund shares)"
equities,Corporate equities and mutual fund shares,direct,"note: DFA definition excludes equities/MMF held via DC pensions"
bonds,U.S. government and municipal securities + Corporate and foreign bonds,sum,"equals DFA aggregate 'Debt securities'"
retirement,DC pension entitlements + DB pension entitlements,sum,"DFA splits DC vs DB; our 'retirement' bundle is both"
life_ins,Life insurance reserves,direct,
annuities,Annuities,direct,
trusts,,none,"DFA doesn't split trusts out; partially captured in 'Miscellaneous other equity' / 'Miscellaneous assets' but mixed with other equity holdings — flag as not directly calibratable"
other_fin,Miscellaneous assets + Loans (Assets) + Miscellaneous other equity (residual after trusts+pass_throughs),residual,"DFA residual; depends on how trusts + pass_throughs are resolved"
pass_throughs,Miscellaneous other equity,direct_approx,"DFA detail file rolls private-business equity into 'Misc other equity'; aggregate file has a clean 'Private businesses' column if we prefer that"
primary_home,Real estate,share_of,"DFA Real estate is total owner-occupied+other+nonresidential; primary_home is a subset; use SCF share to split"
other_home,Real estate,share_of,see primary_home
re_fund,Real estate,share_of,see primary_home
other_nonfin,Consumer durables,direct,
primary_mortgage,Home mortgages,share_of,"DFA splits residential mortgage debt by property; split via SCF share"
other_mortgage,Home mortgages,share_of,see primary_mortgage
credit_lines,Consumer credit,share_of,"DFA doesn't separate lines/cards/installment; use SCF share"
credit_cards,Consumer credit,share_of,see credit_lines
installment_debt,Consumer credit,share_of,see credit_lines
other_debt,Depository institutions loans n.e.c. + Other loans and advances (Liabilities) + Deferred and unpaid life insurance premiums,sum,
kg_primary_home,,derived,"no DFA series; derive from real-estate price appreciation (FHFA HPI or OFHEO)"
kg_other_re,,derived,"see kg_primary_home"
kg_pass_throughs,,derived,"no DFA series; derive from Private businesses quarter-over-quarter growth"
kg_other,,derived,"no DFA series; derive from S&P 500 / equities appreciation"
